condition,n_scored,all_requested_hit_rate,non_hemolytic_rate,safe_hit_rate,mean_amp_score,mean_e_coli_score,mean_s_aureus_score,mean_hemolytic_score,mean_requested_score,mean_offtarget_score,mean_overall_score
Antibacterial,250,0.18,0.668,0.128,0.9969652,0.3717264,0.434196,0.3280056,0.6009625333333334,,1.636
Antibacterial + Gram+,250,0.576,0.696,0.396,0.9969431999999999,0.22632,0.5886663999999999,0.3160444,0.7928047999999999,0.22632,1.664
Antibacterial + Gram-,250,0.524,0.508,0.252,0.9945584,0.5300152,0.2752356,0.48254,0.7622868,0.2752356,1.628
Gram+,250,0.556,0.724,0.372,0.9981672000000001,0.2160064,0.5713296,0.28379639999999995,0.7847484,0.2160064,1.72
Gram-,250,0.552,0.544,0.284,0.9959824,0.5654912000000001,0.2980892,0.44250639999999997,0.7807368,0.2980892,1.604
Unconditional,250,1.0,0.912,0.912,0.9979644000000001,0.29889,0.34737559999999995,0.0979632,,,1.988
