condition,condition_key,n_scored,amp_hit_rate,requested_hit_rate,non_hemolytic_rate,safe_hit_rate,mean_amp_score,mean_e_coli_score,mean_s_aureus_score,mean_hemolytic_score
Gram+,gram_pos,250,1.0,0.404,0.688,0.688,0.9972,0.3142,0.4188,0.3222
Gram−,gram_neg,250,1.0,0.436,0.488,0.488,0.998,0.4593,0.2924,0.5131
Antifungal,antifungal,250,0.988,0.36,0.528,0.528,0.9861,0.2262,0.2672,0.4653
Antiviral,antiviral,250,1.0,0.44,0.584,0.584,0.9968,0.2944,0.3362,0.4233
Antiparasitic,antiparasitic,250,1.0,0.636,0.692,0.692,0.9976,0.5168,0.254,0.3138
Anticancer,anticancer,250,1.0,0.468,0.672,0.672,0.9978,0.2927,0.3326,0.3249
Unconditional,unconditional,250,0.992,,0.512,0.508,0.9918,0.3156,0.3032,0.473
