,is_anti_gram_positive,is_anti_gram_negative,is_antifungal,is_antiviral,is_antiparasitic,is_anticancer
is_anti_gram_positive,1.0000001,0.10924446,-0.22184367,0.15273304,0.46160975,0.123172
is_anti_gram_negative,0.10924446,0.9999999,0.51216066,-0.1562217,0.30354008,0.37362573
is_antifungal,-0.22184367,0.51216066,0.99999994,0.17111005,-0.17759196,0.4407198
is_antiviral,0.15273304,-0.1562217,0.17111005,1.0,-0.21942133,0.30104348
is_antiparasitic,0.46160975,0.30354008,-0.17759196,-0.21942133,0.9999999,0.37417743
is_anticancer,0.123172,0.37362573,0.4407198,0.30104348,0.37417743,0.99999994
