condition,validity,uniqueness,novelty,avg_length,n_valid
Antibacterial,1.0,1.0,0.952,29.124,250
Anticancer,0.996,0.8795180722891566,0.954337899543379,30.751004016064257,249
Antifungal,1.0,0.916,0.9650655021834061,33.02,250
Antiviral,1.0,0.932,0.9141630901287554,25.788,250
Gram+,1.0,0.948,0.9409282700421941,26.368,250
Gram-,1.0,0.804,0.8009950248756219,23.912,250
Unconditional,1.0,0.96,0.9416666666666667,27.896,250
